t,u0,u1,y0,y1,yT0,yT1
0.506,1.0,0.0,0.0003277800754414473,4.521262923336846e-05,0.0003319482919349702,3.405952148424852e-05
0.508,1.0,0.0,0.0003272319838403456,4.529114973812442e-05,0.00031796957247504705,4.889106363847826e-05
0.51,1.0,0.0,0.00032670875919387665,4.537631410182814e-05,0.00033271011311275414,6.962035034003689e-05
0.512,1.0,0.0,0.000326210283632023,4.5467952750676784e-05,0.00036125441655242583,5.782124483267253e-05
0.514,1.0,0.0,0.0003257364264726487,4.556589555093555e-05,0.000331711667264407,5.47450548146216e-05
0.516,1.0,0.0,0.0003252870445261256,4.566997190988421e-05,0.0003386392204500916,4.530747170004015e-05
0.518,1.0,0.0,0.0003248619824020533,4.5780010874985346e-05,0.0003354095121543431,5.094360932116743e-05
0.52,1.0,0.0,0.0003244610728178476,4.589584123128395e-05,0.0003243231190649423,5.504777672815447e-05
0.522,1.0,0.0,0.00032408413690897546,4.6017291597048e-05,0.00031418376080596776,5.526845750225118e-05
0.524,1.0,0.0,0.0003237309845406171,4.614419051765893e-05,0.00032582006306307906,4.37968731424783e-05
0.526,1.0,0.0,0.0003234014146205418,4.627636655776084e-05,0.00032910941279430813,5.9630170042032263e-05
0.528,1.0,0.0,0.00032309521541298386,4.641364839167645e-05,0.00033200766034628774,5.715341271813332e-05
0.53,1.0,0.0,0.00032281216485331217,4.655586489209783e-05,0.0003077823665663184,2.7577903150179396e-05
0.532,1.0,0.0,0.0003225520308632879,4.670284521705917e-05,0.0003291280005289171,4.59655242138418e-05
0.534,1.0,0.0,0.0003223145716667099,4.685441889519856e-05,0.0003303923163255556,5.659578633027156e-05
0.536,1.0,0.0,0.0003220995361052508,4.701041590931531e-05,0.000334654731928562,5.090614064959153e-05
0.538,1.0,0.0,0.00032190666395428966,4.7170666778228975e-05,0.00033087462391659205,5.73841191481439e-05
0.54,1.0,0.0,0.0003217356862385525,4.733500263694571e-05,0.000302696027006161,6.139640030594969e-05
0.542,1.0,0.0,0.00032158632554737346,4.7503255315137246e-05,0.0003294591203398298,7.751409553681814e-05
0.544,1.0,0.0,0.0003214582963493962,4.767525741393747e-05,0.0003270580465681602,3.0602034563011296e-05
0.546,1.0,0.0,0.0003213513053065352,4.785084238106107e-05,0.0003246394984529048,5.155691335123772e-05
0.548,1.0,0.0,0.0003212650515870246,4.8029844584248517e-05,0.00033301487815654983,3.8956821073335716e-05
0.55,1.0,0.0,0.0003211992271773821,4.821209938304119e-05,0.0003168174339707403,5.7381325068759676e-05
0.552,1.0,0.0,0.0003211535171931232,4.8397443198890224e-05,0.0002977359645859,3.790580582363545e-05
0.554,1.0,0.0,0.0003211276001880615,4.85857135836024e-05,0.00031863387191391273,4.194446980857311e-05
0.556,1.0,0.0,0.0003211211484620367,4.8776749286126e-05,0.00031334323588306655,4.8364551751323164e-05
0.558,1.0,0.0,0.0003211338283669162,4.8970390317679545e-05,0.0003088033140296971,2.6444519987559158e-05
0.56,1.0,0.0,0.0003211653006107181,4.916647801522591e-05,0.00032443219100683935,5.152758994226269e-05
0.562,1.0,0.0,0.00032121522055970973,4.9364855103294315e-05,0.00030244319522192695,3.665146610801693e-05
0.5640000000000001,1.0,0.0,0.0003212832385383379,4.956536575415242e-05,0.0003233719424701764,3.215581553001421e-05
0.5660000000000001,1.0,0.0,0.00032136900012685274,4.976785564633067e-05,0.000339293367281633,7.28905862541427e-05
0.5680000000000001,1.0,0.0,0.0003214721464564883,4.997217202150105e-05,0.00034898440130889767,5.907696403363851e-05
0.5700000000000001,1.0,0.0,0.00032159231450207135,5.0178163739712266e-05,0.0003263659498999766,5.938571455888143e-05
0.5720000000000001,1.0,0.0,0.0003217291373719285,5.0385681332983284e-05,0.00030127169253081696,6.343150446274417e-05
0.5740000000000001,1.0,0.0,0.0003218822445949703,5.059457705725736e-05,0.00032196198446720947,3.96246203003103e-05
0.5760000000000001,1.0,0.0,0.00032205126240483225,5.0804704942718576e-05,0.00030265644483831397,4.549755355712153e-05
0.578,1.0,0.0,0.000322235814020957,5.101592084247303e-05,0.00033962589510111674,4.777336144251729e-05
0.58,1.0,0.0,0.0003224355199265071,5.122808247959699e-05,0.00030090719235378904,2.614117372980714e-05
0.582,1.0,0.0,0.0003226499981430001,5.144104949255423e-05,0.0003182176829613885,3.810617022834096e-05
0.584,1.0,0.0,0.0003228788645015623,5.165468347898535e-05,0.0003221704116875978,2.195100646702026e-05
0.586,1.0,0.0,0.00032312173291070196,5.186884803787158e-05,0.0003084289261591803,7.562057331597339e-05
0.588,1.0,0.0,0.0003233782156205049,5.208340881007623e-05,0.00033283892569030096,6.258950147106611e-05
0.59,1.0,0.0,0.0003236479234831616,5.2298233517266836e-05,0.00032944179632106235,7.959907237838044e-05
0.592,1.0,0.0,0.00032393046620973656,5.251319199922169e-05,0.0002992471255238861,5.484103701861175e-05
0.594,1.0,0.0,0.00032422545262309545,5.2728156249524326e-05,0.0003261815877856414,4.189268373570659e-05
0.596,1.0,0.0,0.0003245324909069101,5.294300044965035e-05,0.000315023672743079,3.1708162358862156e-05
0.598,1.0,0.0,0.00032485118885066305,5.315760100145094e-05,0.00032577446891406884,5.5789675808267316e-05
0.6,1.0,0.0,0.000325181154090579,5.3371836558037863e-05,0.0003498073168040079,2.9726794337891094e-05
0.602,1.0,0.0,0.0003255219943464142,5.358558805307545e-05,0.00032043533774166953,8.016797628747173e-05
0.604,1.0,0.0,0.0003258733176540355,5.379873872848504e-05,0.00031729663673676635,5.72612961821225e-05
0.606,1.0,0.0,0.00032623473259373015,5.401117416056813e-05,0.0003397683956860085,4.272931778556436e-05
0.608,1.0,0.0,0.0003266058485141834,5.422278228455478e-05,0.00033281848507485547,7.346076051795557e-05
0.61,1.0,0.0,0.0003269862757520729,5.443345341758438e-05,0.0003166420487535916,5.65604911554758e-05
0.612,1.0,0.0,0.0003273756258472246,5.464308028012634e-05,0.0003320420289288073,3.577882909189648e-05
0.614,1.0,0.0,0.00032777351175328423,5.485155801584876e-05,0.0003307988845505859,4.132999322903927e-05
0.616,1.0,0.0,0.0003281795480438586,5.5058784209943694e-05,0.00034877027235348144,6.368367102735981e-05
0.618,1.0,0.0,0.00032859335111408536,5.5264658905918174e-05,0.000314393703778186,6.334883944321007e-05
0.62,1.0,0.0,0.0003290145393775936,5.546908462086064e-05,0.00033350509541204507,5.2462281742912576e-05
0.622,1.0,0.0,0.00032944273345882037,5.567196635919305e-05,0.00032201891767977145,7.32972640138628e-05
0.624,1.0,0.0,0.00032987755638065163,5.587321162491948e-05,0.00031173112614108064,5.712748192538091e-05
0.626,1.0,0.0,0.0003303186337473598,5.607273043238256e-05,0.00031298943557705994,6.221964671332869e-05
0.628,1.0,0.0,0.00033076559392281274,5.627043531553978e-05,0.00033881565017294984,6.870991322664578e-05
0.63,1.0,0.0,0.00033121806820393267,5.646624133577213e-05,0.00032568389455821267,4.011880798993308e-05
0.632,1.0,0.0,0.0003316756909893862,5.6660066088238285e-05,0.0003478738795740273,5.080509785573419e-05
0.634,1.0,0.0,0.0003321380999434896,5.6851829706788004e-05,0.0003221964034244286,5.2264110035735616e-05
0.636,1.0,0.0,0.00033260493615531794,5.704145486744911e-05,0.00034639307901614623,2.8109042232357946e-05
0.638,1.0,0.0,0.00033307584429300677,5.7228866790502894e-05,0.000325325647906984,7.853083021556003e-05
0.64,1.0,0.0,0.0003335504727532419,5.741399324116347e-05,0.0002851598735789041,4.505661580403192e-05
0.642,1.0,0.0,0.00033402847380593133,5.7596764528877186e-05,0.0003221300670134054,6.412975102864353e-05
0.644,1.0,0.0,0.0003345095037340602,5.777711350525871e-05,0.0003497345622692611,8.315020832326829e-05
0.646,1.0,0.0,0.00033499322296872997,5.795497556068105e-05,0.00034519940780982787,5.314049267829459e-05
0.648,1.0,0.0,0.0003354792962193862,5.813028861953728e-05,0.0003239905394521423,7.332262052223761e-05
0.65,1.0,0.0,0.0003359673925992435,5.8302993134192436e-05,0.0003564053940208997,6.909548832991627e-05
0.652,1.0,0.0,0.0003364571857459155,5.847303207764442e-05,0.00032997897153211895,4.991247133536086e-05
0.654,1.0,0.0,0.00033694835393726535,5.864035093491339e-05,0.0003516536691476363,7.761879107463912e-05
0.656,1.0,0.0,0.00033744058020248886,5.8804897693179734e-05,0.00033748174827260554,4.073152484465071e-05
0.658,1.0,0.0,0.0003379335524284504,5.896662283069104e-05,0.0003421677347093026,7.318080949101294e-05
0.66,1.0,0.0,0.0003384269634612898,5.912547930445923e-05,0.0003356346417483858,8.231920528283427e-05
0.662,1.0,0.0,0.0003389205112033241,5.92814225367693e-05,0.000342311885028528,4.587364377104498e-05
0.664,1.0,0.0,0.00033941389870526797,5.9434410400521835e-05,0.0003348590332530712,6.878111397587685e-05
0.666,1.0,0.0,0.0003399068342538,5.9584403203431605e-05,0.00034276574875146857,7.09923556646235e-05
0.668,1.0,0.0,0.00034039903145450476,5.973136367110544e-05,0.00036416679746220957,5.516983921362678e-05
0.67,1.0,0.0,0.0003408902093102211,5.987525692902259e-05,0.0003143049821665394,5.7256383584384235e-05
0.672,1.0,0.0,0.00034138009229483135,6.00160504834416e-05,0.0003501628172361744,4.932884471647039e-05
0.674,1.0,0.0,0.00034186841042252577,6.015371420125768e-05,0.0003404581506028434,6.522214317384666e-05
0.676,1.0,0.0,0.0003423548993125811,6.028822028883552e-05,0.0003400064572041027,5.395490718073124e-05
0.678,1.0,0.0,0.0003428393002496919,6.041954326984221e-05,0.0003248466343540333,5.835398364839248e-05
0.68,1.0,0.0,0.0003433213602398965,6.054765996210594e-05,0.0003530736042321664,5.7726232589939776e-05
0.682,1.0,0.0,0.00034380083206214104,6.067254945352593e-05,0.00034552656851685997,5.3420434230340636e-05
0.684,1.0,0.0,0.0003442774743155261,6.079419307705974e-05,0.0003444387722642495,6.747672769408247e-05
0.686,1.0,0.0,0.0003447510514622832,6.0912574384814175e-05,0.00035785301659728446,4.973620940045615e-05
0.6880000000000001,1.0,0.0,0.00034522133386653,6.102767912126644e-05,0.0003294066487549518,7.044797009190623e-05
0.6900000000000001,1.0,0.0,0.0003456880978288531,6.113949519564228e-05,0.000341387146631917,6.844129415116931e-05
0.6920000000000001,1.0,0.0,0.00034615112561677143,6.124801265347828e-05,0.00039036936864155674,4.3918776847499315e-05
0.6940000000000001,1.0,0.0,0.0003466102054911323,6.13532236473955e-05,0.000342796009060838,4.130514269515594e-05
0.6960000000000001,1.0,0.0,0.0003470651317284961,6.145512240711205e-05,0.0003659935419641775,7.747863247725811e-05
0.6980000000000001,1.0,0.0,0.0003475157046395637,6.155370520872198e-05,0.00036764151361430504,6.395515759642916e-05
0.7000000000000001,1.0,0.0,0.0003479617305837062,6.16489703432687e-05,0.00033973689483784796,6.558238008145577e-05
0.7020000000000001,1.0,0.0,0.00034840302197965356,6.174091808464042e-05,0.00034550939550839695,6.251580894284898e-05
0.704,1.0,0.0,0.0003488393973124034,6.182955065681598e-05,0.0003444016582176481,5.7244119192456614e-05
0.706,1.0,0.0,0.0003492706811364107,6.19148722004889e-05,0.0003862990305627768,7.29613226764658e-05
0.708,1.0,0.0,0.00034969670407512007,6.199688873909807e-05,0.0003702193416287932,5.63441066384993e-05
0.71,1.0,0.0,0.00035011730281690436,6.207560814429315e-05,0.0003513993031296222,5.141365094402384e-05
0.712,1.0,0.0,0.00035053232010747386,6.215104010086304e-05,0.0003551332949924177,4.5615722321352636e-05
0.714,1.0,0.0,0.00035094160473882104,6.222319607115554e-05,0.0003378066659477431,4.630743947323919e-05
0.716,1.0,0.0,0.00035134501153476715,6.229208925901653e-05,0.0003471402219282035,8.594108542151754e-05
0.718,1.0,0.0,0.0003517424013331776,6.235773457327684e-05,0.0003702181769566797,5.137743849392224e-05
0.72,1.0,0.0,0.00035213364096491393,6.242014859081495e-05,0.0003384871381716006,5.299564796466526e-05
0.722,1.0,0.0,0.0003525186032295907,6.247934951922348e-05,0.0003468205746486543,7.096347837071385e-05
0.724,1.0,0.0,0.0003528971668682073,6.253535715910766e-05,0.00035985172222389674,9.674113165627634e-05
0.726,1.0,0.0,0.00035326921653272347,6.258819286604325e-05,0.0003507809835399348,6.594027022704774e-05
0.728,1.0,0.0,0.0003536346427526497,6.263787951222189e-05,0.00035592384077777635,7.615739480793707e-05
0.73,1.0,0.0,0.0003539933418987234,6.268444144781138e-05,0.00035964161982552804,2.9363800508392724e-05
0.732,1.0,0.0,0.00035434521614374277,6.272790446205816e-05,0.00033314653306341317,6.1534644769953e-05
0.734,1.0,0.0,0.00035469017342062894,6.276829574415916e-05,0.0003044913979729346,5.4625835719930955e-05
0.736,1.0,0.0,0.0003550281273777909,6.280564384393013e-05,0.00036596725121660294,6.74142641741112e-05
0.738,1.0,0.0,0.00035535899733186397,6.283997863229686e-05,0.0003558587623729372,5.501409778918705e-05
0.74,1.0,0.0,0.00035568270821789596,6.28713312616362e-05,0.00036649757918667326,9.1622813368683e-05
0.742,1.0,0.0,0.00035599919053705414,6.289973412599274e-05,0.00035979549557278126,6.754762520418857e-05
0.744,1.0,0.0,0.00035630838030192597,6.292522082119714e-05,0.00037223098788741513,6.231652607334736e-05
0.746,1.0,0.0,0.000356610218979488,6.29478261049121e-05,0.0003520266402965871,7.691634780868422e-05
0.748,1.0,0.0,0.0003569046534318161,6.29675858566307e-05,0.0003326808305204307,7.268475327163716e-05
0.75,1.0,0.0,0.0003571916358546111,6.29845370376527e-05,0.0003547968798188982,7.724886064076284e-05
0.752,1.0,0.0,0.0003574711237136139,6.299871765106314e-05,0.00037280497993672624,6.363831246276488e-05
0.754,1.0,0.0,0.00035774307967898335,6.30101667017376e-05,0.00032833799200009426,6.897396732228945e-05
0.756,1.0,0.0,0.00035800747155771175,6.301892415639827e-05,0.0003731493945399877,7.84050662168066e-05
0.758,1.0,0.0,0.00035826427222415,6.302503090374408e-05,0.00035464114106004,6.953509546895127e-05
0.76,1.0,0.0,0.00035851345954871774,6.302852871467842e-05,0.00036766614288478815,5.3084064320452165e-05
0.762,1.0,0.0,0.0003587550163248705,6.302946020265698e-05,0.0003672165282036597,6.130773982548791e-05
0.764,1.0,0.0,0.00035898893019439793,6.302786878417822e-05,0.00035695674577512163,6.238455095337476e-05
0.766,1.0,0.0,0.00035921519357112546,6.302379863943838e-05,0.00035335648869593976,7.00223440093099e-05
0.768,1.0,0.0,0.00035943380356309235,6.301729467317258e-05,0.0003588547454786105,5.2191094351180774e-05
0.77,1.0,0.0,0.00035964476189327764,6.300840247570305e-05,0.00036489648709387215,6.651324206096218e-05
0.772,1.0,0.0,0.0003598480748189471,6.299716828421507e-05,0.0003651727696842255,6.934690387181474e-05
0.774,1.0,0.0,0.0003600437530496917,6.298363894428094e-05,0.00034257563788050213,6.917769608681786e-05
0.776,1.0,0.0,0.00036023181166422913,6.29678618716515e-05,0.00034541121823012587,5.476352018382493e-05
0.778,1.0,0.0,0.0003604122700260383,6.294988501433461e-05,0.0003523869823581791,7.21152707946207e-05
0.78,1.0,0.0,0.0003605851516978981,6.292975681497911e-05,0.00035381628002053444,6.66016562575435e-05
0.782,1.0,0.0,0.00036075048435539825,6.290752617358272e-05,0.00036645518905136426,6.262567900470915e-05
0.784,1.0,0.0,0.0003609082996994929,6.288324241054152e-05,0.00037140730466515425,6.785139555173916e-05
0.786,1.0,0.0,0.0003610586333681639,6.285695523005838e-05,0.0003874629378299295,3.335436347257305e-05
0.788,1.0,0.0,0.0003612015248472623,6.282871468392688e-05,0.00035989935350489913,9.783171253776362e-05
0.79,1.0,0.0,0.0003613370173805948,6.279857113570732e-05,0.0003582428813526017,4.6094908793648235e-05
0.792,1.0,0.0,0.00036146515787932143,6.276657522531024e-05,0.00034758077350873515,7.135698788670217e-05
0.794,1.0,0.0,0.00036158599683073036,6.273277783400278e-05,0.0003950961524197956,6.388199417231127e-05
0.796,1.0,0.0,0.0003616995882064542,6.269723004985269e-05,0.0003578871068232813,5.167347257518631e-05
0.798,1.0,0.0,0.00036180598937019236,6.265998313362407e-05,0.000355721564702238,5.030756642165432e-05
0.8,1.0,0.0,0.0003619052609850028,6.262108848513854e-05,0.0003889606825042179,7.915774254503241e-05
0.802,1.0,0.0,0.0003619974669202251,6.258059761011496e-05,0.00036433854705825565,4.768596937051764e-05
0.804,1.0,0.0,0.000362082674158097,6.253856208750037e-05,0.0003762532440532843,4.9769342990768685e-05
0.806,1.0,0.0,0.000362160952700125,6.249503353730426e-05,0.00038730416909663794,4.677793677382466e-05
0.808,1.0,0.0,0.000362232375473269,6.245006358894762e-05,0.00038586853738547844,4.878301570080754e-05
0.81,1.0,0.0,0.0003622970182359996,6.240370385013802e-05,0.000355910758596544,5.876835161539622e-05
0.812,1.0,0.0,0.00036235495948428657,6.235600587628105e-05,0.00035945400498903343,5.639299369438144e-05
0.8140000000000001,1.0,0.0,0.00036240628035757517,6.230702114043833e-05,0.0003826101035624506,7.574085832554815e-05
0.8160000000000001,1.0,0.0,0.00036245106454480696,6.225680100384138e-05,0.0003852844169352278,4.740467163074583e-05
0.8180000000000001,1.0,0.0,0.0003624893981905396,6.220539668697044e-05,0.0003606739983977473,4.256248896939542e-05
0.8200000000000001,1.0,0.0,0.0003625213698012201,6.21528592412067e-05,0.00035315784923260383,7.691111979644878e-05
0.8220000000000001,1.0,0.0,0.0003625470701516652,6.20992395210659e-05,0.000359112220796575,4.111196110312312e-05
0.8240000000000001,1.0,0.0,0.00036256659219179943,6.204458815702053e-05,0.0003802228762686672,4.82261300715648e-05
0.8260000000000001,1.0,0.0,0.00036258003095370405,6.198895552891797e-05,0.0003756304018959385,4.5127895384342865e-05
0.8280000000000001,1.0,0.0,0.0003625874834590251,6.193239174000059e-05,0.0003561279233102972,7.55525275024863e-05
0.8300000000000001,1.0,0.0,0.00036258904862679006,6.187494659153394e-05,0.00036802302504697104,4.1958426759378616e-05
0.8320000000000001,1.0,0.0,0.0003625848271816818,6.181666955804855e-05,0.0003613980436149014,5.915239217399257e-05
0.834,1.0,0.0,0.000362574921562815,6.175760976320004e-05,0.0003821656179480979,5.664993570564644e-05
0.836,1.0,0.0,0.00036255943583306217,6.169781595625227e-05,0.0003424971138920297,7.116602360919361e-05
0.838,1.0,0.0,0.0003625384755889733,6.163733648918743e-05,0.00037354876740027453,5.816085185228267e-05
0.84,1.0,0.0,0.00036251214787133204,6.157621929444646e-05,0.00036329065077193525,5.003888703455093e-05
0.842,1.0,0.0,0.00036248056107639204,6.151451186330313e-05,0.0003770930792988676,8.810295388700869e-05
0.844,1.0,0.0,0.0003624438248678332,6.145226122487412e-05,0.00037467597513716355,8.646952746642751e-05
0.846,1.0,0.0,0.0003624020500894793,6.138951392576736e-05,0.0003759278200441707,4.927139587791417e-05
0.848,1.0,0.0,0.0003623553486788144,6.132631601037035e-05,0.0003647648720064895,9.00059117937928e-05
0.85,1.0,0.0,0.0003623038335813377,6.12627130017797e-05,0.00038193711938475566,6.710162799179169e-05
0.852,1.0,0.0,0.0003622476186657918,6.119874988337257e-05,0.00036156715141516863,4.811426642245698e-05
0.854,1.0,0.0,0.0003621868186403007,6.113447108102071e-05,0.0003959829032835876,6.105141353580965e-05
0.856,1.0,0.0,0.0003621215489694519,6.106992044594683e-05,0.00034862155669719596,5.659378393890961e-05
0.858,1.0,0.0,0.00036205192579235554,6.100514123822291e-05,0.00036686908456840135,6.133078907459107e-05
0.86,1.0,0.0,0.00036197806584171305,6.094017611090972e-05,0.0003752656430205488,5.572402070994597e-05
0.862,1.0,0.0,0.0003619000863639254,6.087506709483624e-05,0.0003786818406954499,7.155892280191149e-05
0.864,1.0,0.0,0.0003618181050402721,6.0809855584017385e-05,0.0003619734583975503,5.5868774470236126e-05
0.866,1.0,0.0,0.00036173223990918776,6.074458232170804e-05,0.00038179609493734846,7.254315889312161e-05
0.868,1.0,0.0,0.0003616426092896654,6.067928738709108e-05,0.00036201148046600674,4.7637527561698765e-05
0.87,1.0,0.0,0.00036154933170581176,6.061401018259658e-05,0.0003291037079638057,4.474029632196525e-05
0.872,1.0,0.0,0.00036145252581258017,6.054878942184916e-05,0.00036584338058471893,6.964110688445809e-05
0.874,1.0,0.0,0.00036135231032270515,6.048366311824011e-05,0.0003651173328874779,5.0830667679469255e-05
0.876,1.0,0.0,0.0003612488039348611,6.041866857412043e-05,0.0003736876131773363,7.433465816831066e-05
0.878,1.0,0.0,0.00036114212526306783,6.0353842370610755e-05,0.0003516972253457616,4.5139177585082574e-05
0.88,1.0,0.0,0.0003610323927673627,6.028922035802376e-05,0.0003186911438466514,3.7858944302840447e-05
0.882,1.0,0.0,0.00036091972468575955,6.0224837646894276e-05,0.00037838351463803676,5.3001745061196315e-05
0.884,1.0,0.0,0.0003608042389675125,6.0160728599612216e-05,0.0003397497710350223,6.792541245322087e-05
0.886,1.0,0.0,0.0003606860532077025,6.0096926822652806e-05,0.00035577534122735704,5.3811930066093216e-05
0.888,1.0,0.0,0.0003605652845831619,6.0033465159398703e-05,0.00036209332639426786,4.6165083744991406e-05
0.89,1.0,0.0,0.0003604420497897539,5.997037568354808e-05,0.00037304431946709254,6.7545244777246e-05
0.892,1.0,0.0,0.0003603164649810193,5.99076896931025e-05,0.0003401412569443421,3.208547377509029e-05
0.894,1.0,0.0,0.0003601886457082048,5.984543770492818e-05,0.0003488271798026091,7.572003428343766e-05
0.896,1.0,0.0,0.0003600587068616844,5.978364944988408e-05,0.000351027992758531,5.5889615903252356e-05
0.898,1.0,0.0,0.0003599267626137847,5.972235386850993e-05,0.00033653224459621764,4.47965392897873e-05
0.9,1.0,0.0,0.00035979292636302513,5.9661579107266945e-05,0.00035704127024149693,6.05116723957877e-05
0.902,1.0,0.0,0.0003596573106797801,5.9601352515324115e-05,0.0003281098653951196,8.182153822895971e-05
0.904,1.0,0.0,0.00035952002725337333,5.954170064188236e-05,0.00038982172505439824,8.007115577731992e-05
0.906,1.0,0.0,0.00035938118684060953,5.948264923402887e-05,0.0003570239883349247,7.204473879830616e-05
0.908,1.0,0.0,0.0003592408992157503,5.9424223235113695e-05,0.0003517702564813028,6.003803985053824e-05
0.91,1.0,0.0,0.00035909927312193873,5.936644678364049e-05,0.000327719543755612,6.182196502696444e-05
0.912,1.0,0.0,0.0003589564162240778,5.9309343212662986e-05,0.0003838902493617033,5.8721399998681925e-05
0.914,1.0,0.0,0.00035881243506316385,5.9252935049678895e-05,0.0003587899873221053,7.111489658765188e-05
0.916,1.0,0.0,0.0003586674350120794,5.919724401701248e-05,0.0003435694584664866,4.148859893093034e-05
0.918,1.0,0.0,0.0003585215202328451,5.9142291032677094e-05,0.00036305570536161074,7.600005811128594e-05
0.92,1.0,0.0,0.0003583747936353318,5.908809621170874e-05,0.0003615875435030152,7.41256533898879e-05
0.922,1.0,0.0,0.00035822735683743235,5.9034678867961545e-05,0.00035520737208295317,5.5220607692531593e-05
0.924,1.0,0.0,0.00035807931012669166,5.898205751635609e-05,0.00036900167858071255,4.46189373542711e-05
0.926,1.0,0.0,0.0003579307524233923,5.8930249875571176e-05,0.0003722537175237032,5.1463486065055926e-05
0.928,1.0,0.0,0.0003577817812450938,5.8879272871169646e-05,0.0003445577099949312,7.896056097593449e-05
0.93,1.0,0.0,0.0003576324926726202,5.8829142639148846e-05,0.00036501937970992443,6.9401067905875e-05
0.932,1.0,0.0,0.00035748298131749314,5.8779874529905985e-05,0.0003564422432089578,5.176581784538883e-05
0.934,1.0,0.0,0.0003573333402908031,5.873148311260876e-05,0.00036581685381026217,4.911284967600112e-05
0.936,1.0,0.0,0.00035718366117351395,5.868398217996158e-05,0.00033917091629989,6.0920227808627695e-05
0.9380000000000001,1.0,0.0,0.00035703403398819317,5.863738475335737e-05,0.0003676015476230283,4.8106975461970255e-05
0.9400000000000001,1.0,0.0,0.0003568845471721605,5.8591703088405186e-05,0.0003563001765200045,7.270087083541319e-05
0.9420000000000001,1.0,0.0,0.0003567352875520463,5.8546948680823695e-05,0.00034539012239587734,3.134780521658765e-05
0.9440000000000001,1.0,0.0,0.0003565863403197506,5.850313227269041e-05,0.0003550245629557373,6.535349082751665e-05
0.9460000000000001,1.0,0.0,0.0003564377890097932,5.8460263859036765e-05,0.0003471644405280746,7.057377353539686e-05
0.9480000000000001,1.0,0.0,0.0003562897154780438,5.841835269477887e-05,0.00035858241737608256,4.624629559404727e-05
0.9500000000000001,1.0,0.0,0.00035614219988182257,5.8377407301973894e-05,0.00036015514514177064,7.234188194448895e-05
0.9520000000000001,1.0,0.0,0.0003559953206613572,5.833743547739192e-05,0.00032246090750893074,3.376929472680874e-05
0.9540000000000001,1.0,0.0,0.00035584915452258596,5.8298444300393165e-05,0.0003564906255645216,5.855728741582477e-05
0.9560000000000001,1.0,0.0,0.00035570377642129327,5.826044014110045e-05,0.0003395830771587031,3.232794871828162e-05
0.9580000000000001,1.0,0.0,0.00035555925954856377,5.822342866885667e-05,0.0003524962886711729,4.938922134188004e-05
0.96,1.0,0.0,0.00035541567531754183,5.8187414860957304e-05,0.00035652486352989927,4.340494206356879e-05
0.962,1.0,0.0,0.00035527309335148087,5.8152403011647676e-05,0.00034500257325109586,4.091406006807162e-05
0.964,1.0,0.0,0.000355131581473068,5.8118396741375004e-05,0.00034948668801430816,6.751664874293061e-05
0.966,1.0,0.0,0.0003549912056950086,5.8085399006285054e-05,0.00035495937632027606,8.486253740544586e-05
0.968,1.0,0.0,0.0003548520302118537,5.805341210795342e-05,0.00035111348084962445,6.609577636829743e-05
0.97,1.0,0.0,0.0003547141173930551,5.802243770334142e-05,0.00037045747002187665,6.356780006306625e-05
0.972,1.0,0.0,0.0003545775277772296,5.799247681496659e-05,0.00037183189467963874,9.925646595273198e-05
0.974,1.0,0.0,0.00035444232006761613,5.796352984127789e-05,0.00033351739886687635,7.337173558309183e-05
0.976,1.0,0.0,0.00035430855112870735,5.793559656722578e-05,0.00032956536822675907,6.0045466408311134e-05
0.978,1.0,0.0,0.0003541762759840378,5.7908676175017327e-05,0.000379028619514857,5.1592360496553206e-05
0.98,1.0,0.0,0.0003540455478151094,5.7882767255046544e-05,0.0003362416667492078,5.8846778872567054e-05
0.982,1.0,0.0,0.0003539164179614362,5.785786781699042e-05,0.000369455580354364,7.36384486696177e-05
0.984,1.0,0.0,0.0003537889359216879,5.7833975301060874e-05,0.0003643965346017724,7.413738314523033e-05
0.986,1.0,0.0,0.00035366314935591375,5.781108658940322e-05,0.000322717140025994,5.026018143951218e-05
0.988,1.0,0.0,0.0003535391040888257,5.778919801763164e-05,0.00034125825819480017,7.64572484269791e-05
0.99,1.0,0.0,0.0003534168441141217,5.7768305386492285e-05,0.0003794001655253451,5.123841989461319e-05
0.992,1.0,0.0,0.0003532964115998273,5.7748403973644795e-05,0.00036684511081402866,4.480225394865522e-05
0.994,1.0,0.0,0.0003531778468946361,5.7729488545553e-05,0.0003502800031816833,5.243745074698378e-05
0.996,1.0,0.0,0.00035306118853522714,5.771155336947573e-05,0.00036032849937679104,7.538715708401024e-05
0.998,1.0,0.0,0.0003529464732545384,5.769459222554871e-05,0.0003674494361905856,7.958455770259355e-05
1.0,1.0,0.0,0.00035283373599097464,5.7678598418948853e-05,0.00036067687536938726,4.0298493276671035e-05
1.002,1.0,0.0,0.0003527230098985285,5.766356479213184e-05,0.0003541328480058186,5.043149912788201e-05
1.004,1.0,0.0,0.00035261432635779225,5.764948373713468e-05,0.0003669197593364875,6.373389962805404e-05
1.006,1.0,0.0,0.0003525077149878391,5.7636347207934524e-05,0.00033980784438082846,4.175670978175948e-05
1.008,1.0,0.0,0.0003524032036589514,5.7624146732855246e-05,0.00034834117360707496,5.2735505424910626e-05
1.01,1.0,0.0,0.00035230081850617343,5.761287342701372e-05,0.0003653471887539047,7.329791735574868e-05
1.012,1.0,0.0,0.00035220058394366707,5.76025180047974e-05,0.00033763311819569406,4.915061577299441e-05
